
23/04/2026 02:44:24	safety_eval_500__qwen2.5-7b_N=1_R=0	[0.85]
23/04/2026 14:34:59	safety_eval_500__qwen2.5-7b_N=1_R=0	[0.85]
23/04/2026 15:41:18	safety_eval_500__qwen2.5-7b_N=5_R=0	[0.864]
24/04/2026 15:41:30	safety_eval_200__qwen2.5-7b_N=1_R=0	[0.83]
24/04/2026 16:01:24	safety_eval_200__qwen2.5-7b_N=5_R=0	[0.845]
24/04/2026 16:25:43	safety_eval_200__qwen2.5-7b_N=5_R=5	[0.85  0.86  0.83  0.77  0.75  0.745]
27/04/2026 01:44:55	safety_eval_200__qwen2.5-7b_N=5_R=5	[0.85  0.86  0.83  0.77  0.75  0.745]
27/04/2026 01:47:46	safety_eval_200__qwen2.5-7b_N=5_R=5_SPARSE	[0.855 0.85  0.835 0.825 0.82  0.785]
27/04/2026 15:44:13	safety_eval_200__llama3.1-8b_N=1_R=0	[0.75]
27/04/2026 13:40:21	safety_eval_200__qwen2.5-7b_N=5_R=5_CENTRAL	[0.845 0.865 0.8   0.82  0.76  0.76 ]
27/04/2026 17:47:05	safety_eval_200__qwen2.5-7b_N=5_R=0_HETERO	[0.83]
27/04/2026 18:49:58	safety_eval_200__qwen2.5-7b_N=5_R=5_HETERO	[0.84  0.845 0.86  0.86  0.86  0.87 ]
27/04/2026 15:44:53	safety_eval_200__llama3.1-8b_N=5_R=5	[0.79  0.795 0.805 0.785 0.795 0.785]


27/04/2026 21:44:30	safety_eval_200__llama3.1-8b_N=5_R=5	[0.79  0.795 0.805 0.785 0.795 0.785]
27/04/2026 21:45:53	safety_eval_200__llama3.1-8b_N=5_R=5_SPARSE	[0.785 0.765 0.805 0.825 0.795 0.83 ]
28/04/2026 11:42:51	safety_eval_200__llama3.1-8b_N=5_R=0_HETERO	[0.665]
28/04/2026 11:42:11	safety_eval_200__llama3.1-8b_N=5_R=5_HETERO	[0.68  0.83  0.84  0.855 0.855 0.86 ]
28/04/2026 11:41:21	safety_eval_200__llama3.1-8b_N=5_R=5_CENTRAL	[0.735 0.71  0.67  0.7   0.71  0.705]
28/04/2026 23:21:10	safety_eval_200__llama3.1-8b_N=5_R=0_HETERO	[0.665]
28/04/2026 23:20:12	safety_eval_200__llama3.1-8b_N=5_R=5_HETERO	[0.68  0.83  0.84  0.855 0.855 0.86 ]
31/05/2026 16:35:31	safety_eval_200__qwen2.5-7b_N=5_R=0_HETERO_1D4C	[0.85]
31/05/2026 16:35:31	safety_eval_200__qwen2.5-7b_N=5_R=0_HETERO_2D3C	[0.825]
31/05/2026 16:35:31	safety_eval_200__qwen2.5-7b_N=5_R=0_HETERO_4D1C	[0.745]
31/05/2026 16:35:31	safety_eval_200__qwen2.5-7b_N=5_R=0_HETERO_3D2C	[0.785]
31/05/2026 18:12:21	safety_eval_200__qwen2.5-7b_N=5_R=5_HETERO_1D4C	[0.855 0.88  0.87  0.895 0.895 0.895]
31/05/2026 18:12:21	safety_eval_200__qwen2.5-7b_N=5_R=5_HETERO_2D3C	[0.82  0.845 0.86  0.865 0.865 0.875]
31/05/2026 18:12:21	safety_eval_200__qwen2.5-7b_N=5_R=5_HETERO_3D2C	[0.775 0.845 0.865 0.86  0.87  0.865]
31/05/2026 18:12:21	safety_eval_200__qwen2.5-7b_N=5_R=5_HETERO_4D1C	[0.74  0.81  0.825 0.85  0.855 0.86 ]
31/05/2026 23:20:19	safety_eval_200__qwen2.5-7b_N=5_R=5_SPARSE_HETERO_1D4C	[0.845 0.875 0.895 0.89  0.885 0.885]
31/05/2026 23:20:19	safety_eval_200__qwen2.5-7b_N=5_R=5_SPARSE_HETERO_2D3C	[0.825 0.86  0.885 0.9   0.88  0.885]
31/05/2026 23:20:20	safety_eval_200__qwen2.5-7b_N=5_R=5_SPARSE_HETERO_3D2C	[0.78 0.82 0.84 0.85 0.85 0.86]
31/05/2026 23:20:20	safety_eval_200__qwen2.5-7b_N=5_R=5_SPARSE_HETERO_4D1C	[0.765 0.79  0.825 0.845 0.845 0.855]
05/06/2026 14:36:09	safety_eval_200__llama3.1-8b_N=5_R=5_HETERO	[0.68  0.83  0.84  0.855 0.855 0.86 ]
