
27/04/2026 01:44:29	safety_eval_200__qwen2.5-7b_N=5_R=5_BATCHED	[0.855 0.86  0.845 0.83  0.84  0.83 ]
27/04/2026 01:48:37	safety_eval_200__qwen2.5-7b_N=5_R=5_SPARSE_BATCHED	[0.855 0.855 0.845 0.85  0.845 0.835]
27/04/2026 13:39:58	safety_eval_200__qwen2.5-7b_N=5_R=5_CENTRAL_BATCHED	[0.85  0.815 0.775 0.755 0.725 0.755]
27/04/2026 14:12:44	safety_eval_200__qwen2.5-7b_N=5_R=0_HETERO_BATCHED	[0.83]
27/04/2026 15:29:02	safety_eval_200__qwen2.5-7b_N=5_R=5_HETERO_BATCHED	[0.83  0.875 0.87  0.865 0.86  0.85 ]
27/04/2026 17:05:44	safety_eval_200__llama3.1-8b_N=1_R=0_BATCHED	[0.685]
27/04/2026 17:48:55	safety_eval_200__llama3.1-8b_N=5_R=0_BATCHED	[0.77]
27/04/2026 18:53:50	safety_eval_200__llama3.1-8b_N=5_R=5_BATCHED	[0.77  0.765 0.79  0.795 0.78  0.78 ]
27/04/2026 19:58:58	safety_eval_200__llama3.1-8b_N=5_R=5_BATCHED	[0.77  0.765 0.79  0.795 0.78  0.78 ]
27/04/2026 21:42:44	safety_eval_200__llama3.1-8b_N=5_R=5_SPARSE_BATCHED	[0.77  0.76  0.755 0.8   0.81  0.805]
28/04/2026 00:32:13	safety_eval_200__llama3.1-8b_N=5_R=5_CENTRAL_BATCHED	[0.68  0.625 0.6   0.575 0.59  0.605]
28/04/2026 01:27:39	safety_eval_200__llama3.1-8b_N=5_R=5_HETERO_BATCHED	[0.66  0.765 0.74  0.595 0.53  0.44 ]
28/04/2026 02:46:39	safety_eval_200__llama3.1-8b_N=5_R=0_HETERO_BATCHED	[0.66]
31/05/2026 16:31:46	safety_eval_200__qwen2.5-7b_N=5_R=0_HETERO_1D4C_BATCHED	[0.83]
31/05/2026 16:31:46	safety_eval_200__qwen2.5-7b_N=5_R=0_HETERO_2D3C_BATCHED	[0.82]
31/05/2026 16:31:46	safety_eval_200__qwen2.5-7b_N=5_R=0_HETERO_3D2C_BATCHED	[0.77]
31/05/2026 16:31:46	safety_eval_200__qwen2.5-7b_N=5_R=0_HETERO_4D1C_BATCHED	[0.735]
31/05/2026 17:40:01	safety_eval_200__qwen2.5-7b_N=5_R=5_HETERO_1D4C_BATCHED	[0.83  0.85  0.845 0.84  0.83  0.835]
31/05/2026 17:40:00	safety_eval_200__qwen2.5-7b_N=5_R=5_HETERO_2D3C_BATCHED	[0.82  0.855 0.86  0.845 0.825 0.81 ]
31/05/2026 17:40:00	safety_eval_200__qwen2.5-7b_N=5_R=5_HETERO_3D2C_BATCHED	[0.77  0.815 0.82  0.81  0.78  0.79 ]
31/05/2026 17:40:01	safety_eval_200__qwen2.5-7b_N=5_R=5_HETERO_4D1C_BATCHED	[0.735 0.755 0.765 0.75  0.74  0.71 ]
31/05/2026 22:51:31	safety_eval_200__qwen2.5-7b_N=5_R=5_SPARSE_HETERO_1D4C_BATCHED	[0.83  0.845 0.835 0.85  0.855 0.85 ]
31/05/2026 22:51:31	safety_eval_200__qwen2.5-7b_N=5_R=5_SPARSE_HETERO_2D3C_BATCHED	[0.82  0.87  0.855 0.88  0.86  0.85 ]
31/05/2026 22:51:31	safety_eval_200__qwen2.5-7b_N=5_R=5_SPARSE_HETERO_3D2C_BATCHED	[0.77  0.835 0.845 0.835 0.805 0.81 ]
31/05/2026 22:51:31	safety_eval_200__qwen2.5-7b_N=5_R=5_SPARSE_HETERO_4D1C_BATCHED	[0.735 0.785 0.8   0.8   0.795 0.765]
05/06/2026 14:36:09	safety_eval_200__llama3.1-8b_N=5_R=5_HETERO_BATCHED	[0.675 0.8   0.815 0.815 0.815 0.83 ]
06/06/2026 16:29:00	safety_eval_200__llama3.1-8b_N=5_R=5_HETERO_BATCHED	[0.695 0.805 0.765 0.785 0.79  0.77 ]
06/06/2026 16:29:00	safety_eval_200__llama3.1-8b_N=5_R=5_HETERO_BATCHED	[0.665 0.835 0.88  0.865 0.875 0.875]
07/06/2026 15:47:58	safety_eval_200__llama3.1-8b_N=5_R=5_HETERO_VLLM_MLEN4096_BATCHED	[0.695 0.805 0.765 0.785 0.79  0.77 ]
07/06/2026 15:47:58	safety_eval_200__llama3.1-8b_N=5_R=5_HETERO_TRANSFORMERS_BATCHED	[0.665 0.835 0.88  0.865 0.875 0.875]
